SwUFn ID	함수명	Prototype(발췌)	현재 Related ID	추가할 SwFn (팀 기입)
SwUFn_35158	sf_RunStandardSecureFlashVerification	static UINT8 sf_RunStandardSecureFlashVerification(void)	SwCom_35	
SwUFn_35159	sf_RunCrc32Verification	static UINT8 sf_RunCrc32Verification(void)	SwCom_35	
SwUFn_35160	sf_IsFirmwareInstalled	static UINT8 sf_IsFirmwareInstalled(void)	SwCom_35	
SwUFn_35161	sf_IsAppVersionValid	static UINT8 sf_IsAppVersionValid(const UINT8 * version)	SwCom_35	
SwUFn_35162	sf_EraseApplicationArea	static void sf_EraseApplicationArea(void)	SwCom_35	
SwUFn_35163	ClearReprogActive	void ClearReprogActive(void)	SwCom_35	
SwUFn_35164	sf_ReadEepromVersion	static byte sf_ReadEepromVersion(UINT8 * versionOut)	SwCom_35	
SwUFn_35165	sf_WriteEepromVersion	static byte sf_WriteEepromVersion(const UINT8 * version)	SwCom_35	
SwUFn_35166	sf_IsEepromVersionValid	static UINT8 sf_IsEepromVersionValid(const UINT8 * version)	SwCom_35	
SwUFn_35167	sf_VersionsMatch	static UINT8 sf_VersionsMatch(const UINT8 * version1, const UINT8 * ve	SwCom_35	
SwUFn_35168	StdUtilCopyData	void StdUtilCopyData(UINT8 * dst, const UINT8 * src, UINT32 cnt)	SwCom_35	
SwUFn_35169	StdUtilDataSet	void StdUtilDataSet(UINT8 * dst, const UINT8 data, UINT32 cnt)	SwCom_35	
SwUFn_35170	LinTpMsgInit	void LinTpMsgInit(LinTpMessageType * LinMsg)	SwCom_35	
SwUFn_35171	sf_LinTpGetNextCfNum	static UINT8 sf_LinTpGetNextCfNum(UINT8 cfNum)	SwCom_35	
SwUFn_35172	LinUdsToTp	e_ERROR_CODE LinUdsToTp(LinTpMessageType * LinRespMsg, UINT8 * LinSend	SwCom_35	
SwUFn_35173	LinRawToTp	e_ERROR_CODE LinRawToTp(const UINT8 * pData, LinTpMessageType * LinReq	SwCom_35	
SwUFn_35174	sf_LinTpParserSF	static e_ERROR_CODE sf_LinTpParserSF(LinTpMessageType * LinReqMsg, con	SwCom_35	
SwUFn_35175	sf_LinTpParserMF	static e_ERROR_CODE sf_LinTpParserMF(LinTpMessageType * LinReqMsg, con	SwCom_35	
